NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,624,7,1,10028,702,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,630,7,1,10028,5401,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,635,7,1,10028,3502,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,637,7,1,10028,702,1,3548906,35,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,684,8,1,10028,1602,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,687,8,1,10028,3502,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,694,8,1,10028,1402,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,696,8,1,10028,702,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
2021,697,8,1,10028,2001,1,3171303,31,3
